기업명,연도,매출액,영업이익,당기순이익,매출액성장률(%),순이익성장률(%)
삼성전자,2022,,,,,
삼성전자,2023,,,,,
현대자동차,2022,,,,,
현대자동차,2023,,,,,
기아,2022,,,,,
기아,2023,,,,,
포스코홀딩스,2022,,,,,
포스코홀딩스,2023,,,,,
LG화학,2022,,,,,
LG화학,2023,,,,,
