기업명,종목코드,현재가,PER,PBR,ROE
삼성전자,005930,"98,800","97,200","97,200","1,026,666"
현대차,005380,"252,500","252,500","248,500","165,112"
LG전자,066570,"88,000","90,700","86,500","60,897"
카카오,035720,"59,200","59,500","59,000","76,989"
네이버,035420,"247,000","244,000","240,000","225,012"
